Year;SnowCover
1985;12.294
1986;9.412
1987;12.347
1988;20.095
1989;12.997
1990;12.527
1991;12.951
1992;14.957
1993;12.159
1994;15.715
1995;2.471
1996;25.09
1997;15.572
1998;16.091
1999;6.453
2000;12.762
2001;9.868
2002;7.768
2003;23.63
2004;22.221
2005;11.475
2006;19.65
2007;9.774
2008;10.387
2009;8.65
2010;4.745
2011;14.131
2012;8.907
2013;11.235
2014;9.694
2015;14.429
2016;7.274
2017;11.267
2018;10.21
2019;8.903
2020;7.016
2021;8.015
2022;7.502
2023;5.558
2024;5.677
2025;12.03
